451.0,5.6875,0.25,0.20000000298,452.0,5.6875,0.25,0.20000000298,453.0,5.6875,0.25,0.20000000298,454.0,5.75,0.25,0.20000000298,455.0,5.75,0.25,0.20000000298,456.0,5.75,0.25,0.20000000298,457.0,5.8125,0.25,0.20000000298,458.0,5.8125,0.25,0.20000000298,459.0,5.8125,0.25,0.20000000298,460.0,5.875,0.1875,0.20000000298
471.0,6.125,0.1875,0.20000000298,472.0,6.125,0.1875,0.20000000298,473.0,6.125,0.125,0.20000000298,474.0,6.1875,0.125,0.20000000298,475.0,6.1875,0.125,0.20000000298,476.0,6.25,0.125,0.20000000298,477.0,6.25,0.125,0.20000000298,478.0,6.25,0.0625,0.20000000298,479.0,6.3125,0.0625,0.20000000298,480.0,6.3125,0.0625,0.20000000298
491.0,6.5,0.0625,0.20000000298,492.0,6.5,0.0625,0.20000000298,493.0,6.5625,0.0625,0.20000000298,494.0,6.5625,0.0625,0.20000000298,495.0,6.5625,0.0,0.20000000298,496.0,6.625,0.0625,0.20000000298,497.0,6.625,0.0,0.20000000298,498.0,6.6875,0.0,0.20000000298,499.0,6.6875,0.0625,0.20000000298,500.0,6.6875,0.0625,0.20000000298
511.0,7.0,0.0625,0.20000000298,512.0,7.0,0.125,0.20000000298,513.0,7.0625,0.125,0.20000000298,514.0,7.0625,0.0625,0.20000000298,515.0,7.125,0.125,0.20000000298,516.0,7.125,0.125,0.20000000298,517.0,7.1875,0.125,0.20000000298,518.0,7.1875,0.125,0.20000000298,519.0,7.25,0.125,0.20000000298,520.0,7.25,0.125,0.20000000298
531.0,7.5625,0.25,0.20000000298,532.0,7.625,0.25,0.20000000298,533.0,7.625,0.25,0.20000000298,534.0,7.625,0.25,0.20000000298,535.0,7.6875,0.25,0.20000000298,536.0,7.6875,0.25,0.20000000298,537.0,7.6875,0.25,0.20000000298,538.0,7.6875,0.25,0.20000000298,539.0,7.75,0.25,0.20000000298,540.0,7.75,0.25,0.20000000298
551.0,7.9375,0.3125,0.20000000298,552.0,7.9375,0.3125,0.20000000298,553.0,8.0,0.3125,0.20000000298,554.0,8.0,0.3125,0.20000000298,555.0,8.0625,0.3125,0.20000000298,556.0,8.0625,0.3125,0.20000000298,557.0,8.125,0.3125,0.20000000298,558.0,8.125,0.3125,0.20000000298,559.0,8.125,0.3125,0.20000000298,560.0,8.125,0.3125,0.20000000298
571.0,8.3125,0.25,0.20000000298,572.0,8.3125,0.25,0.20000000298,573.0,8.375,0.25,0.20000000298,574.0,8.375,0.25,0.20000000298,575.0,8.375,0.25,0.20000000298,576.0,8.375,0.25,0.20000000298,577.0,8.375,0.25,0.20000000298,578.0,8.4375,0.25,0.20000000298,579.0,8.4375,0.25,0.20000000298,580.0,8.4375,0.25,0.20000000298
591.0,8.625,0.25,0.20000000298,592.0,8.6875,0.25,0.20000000298,593.0,8.6875,0.25,0.20000000298,594.0,8.6875,0.25,0.20000000298,595.0,8.75,0.25,0.20000000298,596.0,8.75,0.25,0.20000000298,597.0,8.75,0.25,0.20000000298,598.0,8.75,0.25,0.20000000298,599.0,8.75,0.25,0.20000000298,600.0,8.8125,0.25,0.20000000298
611.0,9.0625,0.125,0.20000000298,612.0,9.0625,0.125,0.20000000298,613.0,9.125,0.125,0.20000000298,614.0,9.125,0.125,0.20000000298,615.0,9.1875,0.125,0.20000000298,616.0,9.1875,0.125,0.20000000298,617.0,9.1875,0.125,0.20000000298,618.0,9.25,0.125,0.20000000298,619.0,9.25,0.125,0.20000000298,620.0,9.3125,0.125,0.20000000298
631.0,9.625,0.125,0.20000000298,632.0,9.625,0.125,0.20000000298,633.0,9.625,0.125,0.20000000298,634.0,9.6875,0.125,0.20000000298,635.0,9.6875,0.125,0.20000000298,636.0,9.75,0.125,0.20000000298,637.0,9.6875,0.125,0.20000000298,638.0,9.6875,0.1875,0.20000000298,639.0,9.75,0.125,0.20000000298,640.0,9.8125,0.125,0.20000000298
651.0,10.125,0.1875,0.20000000298,652.0,10.125,0.1875,0.20000000298,653.0,10.1875,0.1875,0.20000000298,654.0,10.1875,0.1875,0.20000000298,655.0,10.25,0.1875,0.20000000298,656.0,10.25,0.1875,0.20000000298,657.0,10.25,0.1875,0.20000000298,658.0,10.3125,0.1875,0.20000000298,659.0,10.3125,0.1875,0.20000000298,660.0,10.3125,0.1875,0.20000000298
671.0,10.5625,0.1875,0.20000000298,672.0,10.5625,0.1875,0.20000000298,673.0,10.5625,0.1875,0.20000000298,674.0,10.625,0.1875,0.20000000298,675.0,10.625,0.1875,0.20000000298,676.0,10.625,0.1875,0.20000000298,677.0,10.6875,0.1875,0.20000000298,678.0,10.6875,0.1875,0.20000000298,679.0,10.6875,0.1875,0.20000000298,680.0,10.6875,0.1875,0.20000000298
691.0,10.9375,0.1875,0.20000000298,692.0,11.0,0.1875,0.20000000298,693.0,11.0,0.1875,0.20000000298,694.0,11.0625,0.1875,0.20000000298,695.0,11.0625,0.125,0.20000000298,696.0,11.0625,0.125,0.20000000298,697.0,11.125,0.125,0.20000000298,698.0,11.125,0.125,0.20000000298,699.0,11.125,0.125,0.20000000298,700.0,11.1875,0.125,0.20000000298
711.0,11.4375,0.125,0.20000000298,712.0,11.4375,0.125,0.20000000298,713.0,11.4375,0.125,0.20000000298,714.0,11.375,0.1875,0.20000000298,715.0,11.375,0.1875,0.20000000298,716.0,11.5,0.125,0.20000000298,717.0,11.5,0.125,0.20000000298,718.0,11.4375,0.125,0.20000000298,719.0,11.5,0.125,0.20000000298,720.0,11.5,0.125,0.20000000298
731.0,11.6875,0.1875,0.20000000298,732.0,11.6875,0.1875,0.20000000298,733.0,11.75,0.1875,0.20000000298,734.0,11.75,0.1875,0.20000000298,735.0,11.8125,0.1875,0.20000000298,736.0,11.8125,0.1875,0.20000000298,737.0,11.8125,0.1875,0.20000000298,738.0,11.875,0.1875,0.20000000298,739.0,11.875,0.1875,0.20000000298,740.0,11.875,0.1875,0.20000000298
751.0,12.125,0.125,0.20000000298,752.0,12.1875,0.125,0.20000000298,753.0,12.1875,0.125,0.20000000298,754.0,12.25,0.125,0.20000000298,755.0,12.25,0.125,0.20000000298,756.0,12.25,0.125,0.20000000298,757.0,12.3125,0.125,0.20000000298,758.0,12.3125,0.1875,0.20000000298,759.0,12.3125,0.1875,0.20000000298,760.0,12.3125,0.1875,0.20000000298
771.0,12.625,0.125,0.20000000298,772.0,12.625,0.125,0.20000000298,773.0,12.625,0.125,0.20000000298,774.0,12.6875,0.125,0.20000000298,775.0,12.6875,0.125,0.20000000298,776.0,12.75,0.125,0.20000000298,777.0,12.75,0.125,0.20000000298,778.0,12.75,0.125,0.20000000298,779.0,12.75,0.1875,0.20000000298,780.0,12.75,0.1875,0.20000000298
791.0,13.0625,0.0625,0.20000000298,792.0,13.0625,0.125,0.20000000298,793.0,13.1875,0.0625,0.20000000298,794.0,13.1875,0.125,0.20000000298,795.0,13.125,0.0625,0.20000000298,796.0,13.1875,0.0625,0.20000000298,797.0,13.25,0.0625,0.20000000298,798.0,13.25,0.0625,0.20000000298,799.0,13.25,0.0625,0.20000000298,800.0,13.25,0.0625,0.20000000298
811.0,13.4375,0.125,0.20000000298,812.0,13.5,0.125,0.20000000298,813.0,13.5,0.125,0.20000000298,814.0,13.5,0.125,0.20000000298,815.0,13.5625,0.125,0.20000000298,816.0,13.5625,0.125,0.20000000298,817.0,13.5625,0.125,0.20000000298,818.0,13.625,0.125,0.20000000298,819.0,13.625,0.0625,0.20000000298,820.0,13.625,0.0625,0.20000000298
831.0,13.875,0.0,0.20000000298,832.0,13.875,0.0,0.20000000298,833.0,13.875,0.0,0.20000000298,834.0,13.875,0.0,0.20000000298,835.0,13.9375,0.0,0.20000000298,836.0,13.9375,-0.0625,0.20000000298,837.0,14.0,-0.0625,0.20000000298,838.0,14.0,-0.0625,0.20000000298,839.0,14.0,-0.0625,0.20000000298,840.0,14.0,-0.0625,0.20000000298
851.0,14.25,-0.0625,0.20000000298,852.0,14.25,-0.0625,0.20000000298,853.0,14.3125,-0.125,0.20000000298,854.0,14.3125,-0.125,0.20000000298,855.0,14.3125,-0.125,0.20000000298,856.0,14.375,-0.125,0.20000000298,857.0,14.375,-0.1875,0.20000000298,858.0,14.4375,-0.125,0.20000000298,859.0,14.4375,-0.1875,0.20000000298,860.0,14.5,-0.1875,0.20000000298
871.0,14.75,-0.25,0.20000000298,872.0,14.75,-0.25,0.20000000298,873.0,14.75,-0.3125,0.20000000298,874.0,14.8125,-0.3125,0.20000000298,875.0,14.8125,-0.3125,0.20000000298,876.0,14.8125,-0.25,0.20000000298,877.0,14.8125,-0.3125,0.20000000298,878.0,14.875,-0.25,0.20000000298,879.0,14.875,-0.25,0.20000000298,880.0,14.9375,-0.3125,0.20000000298
891.0,15.1875,-0.25,0.20000000298,892.0,15.1875,-0.25,0.20000000298,893.0,15.1875,-0.25,0.20000000298,894.0,15.25,-0.25,0.20000000298,895.0,15.25,-0.25,0.20000000298,896.0,15.3125,-0.25,0.20000000298,897.0,15.3125,-0.1875,0.20000000298,898.0,15.3125,-0.25,0.20000000298,899.0,15.5,-0.4375,0.20000000298,900.0,15.5,-0.375,0.20000000298
911.0,15.4375,-0.25,0.20000000298,912.0,15.4375,-0.3125,0.20000000298,913.0,15.375,-0.3125,0.20000000298,914.0,15.375,-0.3125,0.20000000298,915.0,15.375,-0.3125,0.20000000298,916.0,15.375,-0.25,0.20000000298,917.0,15.375,-0.25,0.20000000298,918.0,15.375,-0.25,0.20000000298,919.0,15.375,-0.25,0.20000000298,920.0,15.375,-0.25,0.20000000298
